Northern,325000
Interior,742000
Vancouver Coastal,1250000
Vancouver Island,850000
Fraser,1800000
Central Vancouver Island,
East Kootenay,
Fraser East,
Fraser North,
Fraser South,
Kootenay Boundary,
North Shore / Coast Garibaldi,
North Vancouver Island,
Northeast,
Northern Interior,140000
Northwest,
Okanagan,
Out of Canada,
Richmond,
South Vancouver Island,
Thompson Cariboo Shuswap,
Unknown,
Barrie,
Belleville,
Brantford,
Brockville,
Chatham,
Cornwall,
Guelph,
Hamilton,
Kenora,
Kingston,
London,405000
Mississauga,
New Liskeard,
Newmarket,
North Bay,
Oakville,548000
Ottawa,
Owen Sound,
Pembroke,
Peterborough,
Point Edward,
Port Hope,
Sault Ste. Marie,
Simcoe,
St. Thomas,
Stratford,
Sudbury,
Thorold,
Thunder Bay,
Timmins,
Toronto,2900000
Waterloo,618000
Whitby,
Windsor,
